1001	3	3
1003	5	5
1007	3	3
1010	3	3
1012	3	3
1020	3	3
1026	4	3
1027	3	3
1028	3	3
1033	3	3
1034	4	4
1038	6	6
1041	3	3
1042	3	3
1043	3	3
1045	3	3
1047	3	3
1048	3	3
1050	5	5
1052	3	3
1055	3	3
1059	3	3
1060	3	3
1061	4	4
1062	3	3
1066	3	3
1080	3	3
1083	5	5
1088	3	3
1089	3	3
1096	3	3
1098	4	4
1102	5	5
1104	3	3
1105	3	3
1109	4	4
1115	3	3
1116	3	3
1120	4	4
1121	3	3
1124	6	6
1130	4	4
1131	4	4
1139	3	3
1141	3	3
1142	5	5
1159	6	6
1163	3	3
1164	4	4
1166	3	3
1167	3	3
1172	4	4
1173	3	3
1174	3	3
1178	3	3
1183	3	3
1184	4	4
1185	3	3
1190	3	3
1191	4	4
1194	3	3
1195	4	4
1199	3	3
1204	4	4
1208	3	3
1209	6	6
1211	4	4
1215	4	4
1218	3	3
1222	4	4
1227	6	6
1231	4	4
1232	3	3
1237	3	3
1241	4	4
1244	3	3
1245	4	4
1250	3	3
1251	4	4
1255	4	4
1258	4	4
1264	4	4
1265	5	5
1271	3	3
1272	6	6
1275	5	5
1277	3	3
1278	4	4
1280	3	3
1282	5	5
1283	3	3
1285	3	3
1286	4	4
1287	4	4
1290	5	5
1291	5	5
1293	3	3
1295	3	3
1297	3	3
1298	3	3
1300	7	7
1305	3	3
1309	3	3
1314	3	3
1315	4	4
1323	3	3
1326	3	3
1327	3	3
1333	3	3
1338	4	4
1340	5	5
1342	7	7
1352	4	4
1354	3	3
1355	3	3
1364	3	3
1365	6	6
1367	3	3
1371	4	4
1372	3	3
1379	3	3
1381	4	4
1385	3	3
1387	5	5
1388	3	3
1392	5	5
1394	4	4
1395	4	4
1397	3	3
1405	4	4
1407	3	3
1409	3	3
1410	4	4
1411	4	4
1412	3	3
1414	4	4
1415	5	5
1417	4	4
1418	4	4
1423	3	3
1424	4	4
1425	4	4
1434	3	3
1436	3	3
1438	3	3
1440	3	3
1441	3	3
1442	4	4
1449	4	4
1450	3	3
1452	3	3
1456	3	3
1459	3	3
1461	3	3
1463	3	3
1464	6	6
1465	5	5
1467	5	5
1468	3	3
1470	3	3
1476	3	3
1477	3	3
1478	3	3
1479	3	3
1480	3	3
1484	5	5
1490	6	6
1493	4	4
1496	3	3
1499	4	4
1501	3	3
1502	3	3
1505	5	5
1508	3	3
1510	3	3
1513	3	3
1514	3	3
1516	3	3
1519	5	5
1521	3	3
1523	5	5
1527	4	4
1533	3	3
1539	4	4
1541	5	5
1544	4	4
1548	3	3
1550	3	3
1554	3	3
1555	3	3
1559	3	3
1562	5	5
1567	4	4
1571	3	3
1574	6	6
1576	3	3
1580	3	3
1583	5	5
1586	4	4
1587	4	4
1590	5	5
1595	3	3
1603	4	4
1606	4	4
1609	3	3
1613	3	3
1617	4	4
1620	3	3
1622	3	3
1625	4	4
1626	5	5
1629	4	4
1633	3	3
1637	4	4
1640	4	4
1645	4	4
1646	4	4
1651	5	5
1654	5	5
1655	3	3
1656	4	4
1661	3	3
1672	5	5
1674	3	3
1680	4	4
1691	5	5
1694	8	8
1702	3	3
1705	4	4
1710	3	3
1712	8	8
1719	3	3
1720	3	3
1724	4	4
1727	5	5
1728	3	3
1732	4	4
1736	5	5
1740	3	3
1742	5	5
1754	3	3
1757	3	3
1765	4	4
1770	3	3
1774	3	3
1782	3	3
1793	4	4
1798	3	3
1810	4	4
1820	4	4
1825	4	4
1828	4	4
1829	5	5
1830	3	3
1845	3	3
1846	4	4
1849	3	3
1850	3	3
1851	3	3
1853	4	4
1854	4	4
1855	3	3
1856	3	3
1861	4	4
1864	3	3
1866	4	4
1867	3	3
1868	3	3
1870	4	4
1873	4	4
1875	5	5
1880	3	3
1881	3	3
1888	3	3
1892	3	3
1894	4	4
1896	6	6
1901	3	3
1902	5	5
1903	3	3
1906	3	3
1908	4	4
1910	4	4
1911	4	4
1915	3	3
1916	3	3
1917	4	4
1920	3	3
1922	3	3
1923	3	3
1925	3	3
1927	4	4
1928	4	4
1936	4	4
1939	6	6
1942	3	3
1944	3	3
1945	5	5
1946	3	3
1948	3	3
1949	3	3
1950	3	3
1951	4	4
1952	5	5
1953	5	5
1955	3	3
1962	4	4
1963	3	3
1968	3	3
1969	3	3
1970	3	3
1978	4	4
1981	3	3
1982	5	5
1991	3	3
1994	5	5
1998	3	3
2008	3	3
2010	3	3
2011	4	4
2015	4	4
2024	3	3
2029	3	3
2033	3	3
2035	3	3
2038	4	4
2040	4	4
2044	3	3
2053	3	3
2055	4	4
2059	4	4
2061	3	3
2065	3	3
2068	3	3
2070	3	3
2074	3	3
2082	3	3
2085	4	4
2086	3	3
2087	5	5
2088	3	3
2089	4	4
2092	4	4
2094	3	3
2096	3	3
2097	7	7
2102	3	3
2110	4	4
2113	4	4
2114	4	4
2120	3	3
2121	3	3
2123	4	4
2126	3	3
2134	3	3
2136	4	4
2137	3	3
2143	3	3
2148	3	3
2152	3	3
2154	3	3
2156	4	4
2168	5	5
2170	3	3
2174	5	5
2178	3	3
2179	4	4
2180	4	4
2183	3	3
2187	4	4
2189	3	3
2190	5	5
2193	3	3
2197	5	5
2200	3	3
2202	3	3
2203	6	6
2208	3	3
2209	3	3
2210	4	4
2213	3	3
2218	4	4
2223	5	5
2225	3	3
2226	4	4
2228	5	5
2232	4	4
2234	4	4
2236	3	3
2249	4	4
2252	3	3
2256	3	3
2259	4	4
2265	3	3
2269	6	6
2270	3	3
2274	5	5
2281	4	4
2283	3	3
2290	4	4
2291	4	4
2295	3	3
2296	4	4
2298	3	3
2299	3	3
2303	3	3
2304	3	3
2307	3	3
2309	3	3
2312	4	4
2313	3	3
2315	3	3
2318	3	3
2323	4	4
2326	3	3
2327	3	3
2333	3	3
2335	3	3
2339	4	4
2341	6	6
2343	4	4
2344	3	3
2347	3	3
2350	3	3
2351	3	3
2353	4	4
2356	3	3
2360	3	3
2363	7	7
2369	3	3
2374	3	3
2378	3	3
2384	3	3
2389	3	3
2390	8	8
2391	4	4
2393	3	3
2394	3	3
2396	7	7
2397	3	3
2398	3	3
2400	4	4
2401	3	3
2402	4	4
2403	3	3
2404	3	3
2407	4	4
2410	3	3
2413	3	3
2414	5	5
2418	3	3
2420	3	3
2421	3	3
2422	4	4
2424	4	4
2428	4	4
2430	7	7
2432	5	5
2436	3	3
2440	3	3
2444	3	3
2445	3	3
2447	3	3
2450	3	3
2453	3	3
2454	5	5
2456	5	5
2461	3	3
2463	3	3
2469	3	3
2472	4	4
2475	4	4
2476	4	4
2477	6	6
2481	4	4
2482	6	6
2483	3	3
2499	5	5
2500	3	3
2502	3	3
2504	3	3
2505	3	3
2507	4	4
2509	3	3
2516	5	5
2517	4	4
2520	4	4
2522	5	5
2523	3	3
2528	3	3
2531	5	5
2535	3	3
2536	5	5
2539	3	3
2551	3	3
2553	3	3
2555	3	3
2556	4	4
2559	3	3
2560	4	4
2563	4	4
2570	4	4
2571	6	6
2574	3	3
2575	3	3
2580	5	5
2590	3	3
2591	3	3
2593	3	3
2595	3	3
2602	3	3
2603	3	3
2604	3	3
2605	4	4
2607	4	4
2611	3	3
2613	3	3
2615	3	3
2621	3	3
2623	3	3
2624	3	3
2628	5	5
2629	3	3
2636	4	4
2637	5	5
2641	3	3
2642	5	5
2643	3	3
2645	4	4
2648	3	3
2649	3	3
2650	5	5
2651	3	3
2652	5	5
2656	3	3
2657	4	4
2659	3	3
2660	3	3
2662	5	5
2663	3	3
2666	4	4
2668	3	3
2672	3	3
2675	4	4
2678	3	3
2679	3	3
2680	4	4
2682	4	4
2687	5	5
2689	5	5
2691	4	4
2696	3	3
2698	3	3
2699	3	3
2702	3	3
2703	3	3
2707	3	3
2708	3	3
2710	3	3
2712	3	3
2717	3	3
2720	4	4
2722	3	3
2729	4	4
2731	4	4
2732	4	4
2733	3	3
2734	4	4
2739	3	3
2740	6	6
2744	3	3
2745	4	4
2749	3	3
2750	4	4
2754	3	3
2756	3	3
2760	3	3
2765	5	5
2768	3	3
2769	4	4
2770	5	5
2772	3	3
2774	3	3
2775	5	5
2777	3	3
2779	3	3
2781	6	6
2782	3	3
2788	3	3
2791	4	4
2793	3	3
2795	5	5
2799	5	5
2801	5	5
2802	6	6
2812	3	3
2824	6	6
2825	4	4
2829	3	3
2835	6	6
2838	4	4
2839	4	4
2844	3	3
2850	3	3
2852	6	6
2860	4	4
2869	5	5
2873	3	3
2875	4	4
2876	3	3
2881	3	3
2884	4	4
2886	3	3
2887	3	3
2889	5	5
2891	4	4
2894	3	3
2899	4	4
2903	3	3
2907	5	5
2908	4	4
2910	4	4
2911	3	3
2912	3	3
2919	4	4
2920	3	3
2923	3	3
2927	3	3
2928	4	4
2929	7	7
2933	4	4
2936	6	6
2940	3	3
2943	4	4
2945	3	3
2946	5	5
2954	4	4
2958	4	4
2959	3	3
2960	4	4
2962	3	3
2968	3	3
2980	3	3
2986	4	4
2992	4	4
2993	3	3
2994	4	4
2995	4	4
2996	5	5
2997	6	6
3000	3	3
3002	4	4
3003	3	3
3007	3	3
3009	5	5
3010	3	3
3016	3	3
3018	3	3
3021	3	3
3024	5	5
3025	3	3
3027	3	3
3033	4	4
3034	3	3
3040	5	5
3042	3	3
3044	4	4
3048	4	4
3049	3	3
3052	6	6
3057	6	6
3060	3	3
3064	3	3
3066	4	4
3067	5	5
3069	4	4
3071	3	3
3073	3	3
3077	4	4
3078	3	3
3080	3	3
3081	4	4
3083	3	3
3084	3	3
3087	3	3
3089	3	3
3091	3	3
3097	4	4
3099	3	3
3101	3	3
3104	5	5
3105	3	3
3107	3	3
3113	4	4
3114	3	3
3118	3	3
3119	4	4
3121	3	3
3127	3	3
3136	4	4
3137	3	3
3139	4	4
3144	5	5
3147	6	6
3148	3	3
3149	3	3
3150	3	3
3152	4	4
3153	4	4
3156	3	3
3157	3	3
3159	4	4
3161	3	3
3162	5	5
3164	3	3
3168	4	4
3170	4	4
3171	3	3
3174	3	3
3178	4	4
3180	6	6
3182	4	4
3183	5	5
3184	3	3
3185	3	3
3186	3	3
3187	3	3
3192	3	3
3193	4	4
3197	3	3
3201	3	3
3203	3	3
3204	5	5
3210	3	3
3215	3	3
3218	3	3
3228	3	3
3232	3	3
3235	3	3
3241	3	3
3243	3	3
3244	3	3
3249	3	3
3251	3	3
3253	4	4
3255	5	5
3257	6	6
3259	7	7
3270	3	3
3272	3	3
3274	3	3
3278	3	3
3279	3	3
3281	3	3
3283	3	3
3289	3	3
3293	3	3
3295	4	4
3298	3	3
3299	3	3
3309	3	3
3311	3	3
3315	3	3
3324	3	3
3325	5	5
3328	4	4
3329	3	3
3330	5	5
3332	3	3
3337	4	4
3341	3	3
3346	3	3
3349	3	3
3352	3	3
3353	3	3
3358	3	3
3361	3	3
3363	3	3
3365	4	4
3366	4	4
3372	3	3
3381	4	4
3384	3	3
3386	3	3
3389	5	5
3394	4	4
3395	3	3
3401	4	4
3402	3	3
3404	3	3
3405	5	5
3407	7	7
3408	3	3
3415	4	4
3417	3	3
3418	3	3
3420	3	3
3426	5	5
3428	4	4
3431	3	3
3439	3	3
3447	3	3
3448	3	3
3454	3	3
3464	4	4
3465	3	3
3466	6	6
3469	3	3
3470	3	3
3471	3	3
3480	4	4
3483	3	3
3488	4	4
3491	3	3
3492	3	3
3495	3	3
3502	5	5
3504	3	3
3505	3	3
3506	3	3
3523	3	3
3525	3	3
3527	3	3
3528	4	4
3539	4	4
3540	3	3
3542	4	4
3543	3	3
3545	4	4
3546	5	5
3547	3	3
3550	4	4
3552	3	3
3555	3	3
3562	7	7
3564	5	5
3565	3	3
3566	3	3
3567	3	3
3568	4	4
3569	4	4
3570	3	3
3574	4	4
3581	6	6
3584	3	3
3598	3	3
3601	3	3
3604	4	4
3610	4	4
3613	3	3
3615	4	4
3618	3	3
3621	3	3
3622	3	3
3623	3	3
3630	3	3
3632	4	4
3635	5	5
3637	4	4
3638	5	5
3642	3	3
3646	5	5
3651	3	3
3652	4	4
3653	3	3
3656	4	4
3666	5	5
3667	3	3
3668	3	3
3669	3	3
3674	4	4
3676	3	3
3677	5	5
3687	3	3
3689	3	3
3690	4	4
3691	3	3
3692	3	3
3693	4	4
3694	3	3
3701	3	3
3716	3	3
3719	3	3
3722	3	3
3723	3	3
3724	3	3
3725	3	3
3732	4	4
3734	4	4
3736	4	4
3737	5	5
3738	4	4
3739	3	3
3744	3	3
3755	3	3
3757	3	3
3762	4	4
3763	4	4
3765	3	3
3767	3	3
3772	3	3
3774	3	3
3776	5	5
3779	4	4
3781	3	3
3786	3	3
3790	4	4
3792	5	5
3793	3	3
3794	8	8
3795	3	3
3801	4	4
3803	3	3
3804	3	3
3805	3	3
3806	3	3
3810	5	5
3811	3	3
3813	5	5
3817	5	5
3819	4	4
3822	3	3
3827	3	3
3835	4	4
3837	3	3
3838	4	4
3844	3	3
3846	3	3
3847	4	4
3849	4	4
3853	5	5
3854	3	3
3855	3	3
3858	3	3
3862	3	3
