10000	2332	1
10001	2903	1
10002	1353	1
10004	3676	1
10005	3079	1
10007	1084	1
10008	2693	1
10009	1586	1
10011	2720	1
10012	3152	1
10013	3052	1
10016	1829	1
10024	2491	1
10026	2113	1
10027	3118	1
10028	2470	1
10030	2189	1
10031	1717	1
10032	3077	1
10034	3805	1
10036	2777	1
10038	1841	1
10039	1544	1
10043	1146	1
10044	1074	1
10045	2016	1
10046	3177	1
10048	3794	1
10050	1942	1
10052	1266	1
10054	1388	1
10055	3275	1
10058	1480	1
10060	2797	1
10062	1388	1
10064	1615	1
10065	2580	1
10066	2385	1
10067	3653	1
10068	2770	1
10070	1194	1
10073	1099	1
10074	3545	1
10078	1390	1
10079	2642	1
10080	1724	1
10081	3369	1
10085	1286	1
10086	1109	1
10089	2174	1
10090	2391	1
10091	2341	1
10092	3902	1
10096	1098	1
10097	2673	1
10099	2608	1
10101	3767	1
10104	1172	1
10105	1291	1
10107	1662	1
10110	2609	1
10112	2594	1
10113	1007	1
10115	2323	1
10116	2148	1
10117	1793	1
10118	1962	1
10120	3641	1
10122	1222	1
10123	1977	1
10125	1488	1
10126	2650	1
10128	1334	1
10130	3394	1
10132	3998	1
10134	3662	1
10135	3034	1
10136	1340	1
10137	2228	1
10141	2657	1
10143	2478	1
10144	1092	1
10145	2861	1
10146	2932	1
10150	1426	1
10151	1402	1
10153	2270	1
10162	3554	1
10163	1104	1
10165	2776	1
10167	1681	1
10169	3982	1
10171	2245	1
10173	1824	1
10175	2748	1
10177	3879	1
10178	3091	1
10182	3066	1
10184	3358	1
10188	1052	1
10189	2136	1
10190	3824	1
10192	2182	1
10193	1601	1
10194	3163	1
10195	3196	1
10196	1973	1
10197	3184	1
10201	2326	1
10203	2565	1
10204	2421	1
10205	1477	1
10210	2912	1
10212	1723	1
10213	2789	1
10215	2504	1
10216	1395	1
10217	1039	1
10219	2925	1
10220	2309	1
10221	2998	1
10223	1406	1
10224	2958	1
10226	2799	1
10227	1746	1
10230	1232	1
10231	3307	1
10233	3546	1
10234	3308	1
10238	3018	1
10240	1830	1
10241	3801	1
10242	3002	1
10243	3642	1
10248	2201	1
10249	2296	1
10250	3979	1
10251	1636	1
10252	1846	1
10253	3117	1
10254	1282	1
10255	3680	1
10257	2040	1
10259	3047	1
10261	3420	1
10262	1675	1
10263	1389	1
10265	2032	1
10266	1047	1
10268	1713	1
10269	1651	1
10270	3615	1
10272	1352	1
10273	1407	1
10275	1643	1
10276	2106	1
10277	2454	1
10281	3053	1
10284	1927	1
10285	1841	1
10286	1250	1
10287	2320	1
10288	2038	1
10290	1124	1
10291	2630	1
10292	3981	1
10293	1103	1
10295	2684	1
10296	1205	1
10297	2621	1
10298	3170	1
10299	1502	1
10300	1633	1
10301	2482	1
10302	3946	1
10303	1574	1
10309	1193	1
10311	2430	1
10312	2908	1
10315	2894	1
10318	1870	1
10319	1586	1
10321	3770	1
10322	1873	1
10323	2931	1
10324	1250	1
10326	1674	1
10327	2123	1
10328	1231	1
10329	3730	1
10330	3423	1
10331	2147	1
10333	3089	1
10334	3066	1
10335	3662	1
10336	3201	1
10338	1372	1
10339	3999	1
10342	2102	1
10347	2967	1
10350	1743	1
10351	3478	1
10352	2290	1
10354	3401	1
10356	1577	1
10358	1467	1
10360	3793	1
10364	3405	1
10365	2885	1
10367	1953	1
10368	1585	1
10369	1619	1
10370	2765	1
10372	3471	1
10373	1020	1
10374	2602	1
10375	2490	1
10377	3105	1
10378	2721	1
10379	2345	1
10380	2852	1
10382	1881	1
10383	1589	1
10387	3024	1
10388	1164	1
10391	3637	1
10392	3121	1
10393	1708	1
10394	3978	1
10396	2353	1
10400	1389	1
10401	1939	1
10403	1745	1
10407	3723	1
10409	1540	1
10414	1094	1
10416	3513	1
10418	1617	1
10419	1655	1
10420	1067	1
10422	1987	1
10423	1416	1
10424	1293	1
10427	3542	1
10428	1019	1
10429	2078	1
10431	2154	1
10433	1011	1
10435	1218	1
10437	1948	1
10438	1346	1
10440	3563	1
10441	1855	1
10443	3035	1
10444	3158	1
10445	2038	1
10447	2621	1
10451	3592	1
10452	1901	1
10453	1003	1
10454	2450	1
10455	3677	1
10456	3609	1
10457	2462	1
10459	2760	1
10464	1388	1
10465	2339	1
10467	1124	1
10469	1454	1
10471	1163	1
10472	1689	1
10473	1983	1
10474	3405	1
10475	1470	1
10477	3228	1
10479	2995	1
10480	3337	1
10481	1270	1
10482	2672	1
10486	2707	1
10488	3528	1
10491	2447	1
10494	2429	1
10495	1367	1
10497	2695	1
